Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,Metabolic Engineering Communications,Elsevier,$4040,https://www.elsevier.com/locate/issn/2214-0301,Open access
2025-03-28,Metabolism,Elsevier,$5340,https://www.elsevier.com/locate/issn/0026-0495,Hybrid
2025-03-28,Metabolism Open,Elsevier,$2120,https://www.elsevier.com/locate/issn/2589-9368,Open access
2025-03-28,Methods,Elsevier,$3600,https://www.elsevier.com/locate/issn/1046-2023,Hybrid
2025-03-28,Methods in Psychology,Elsevier,$1840,https://www.elsevier.com/locate/issn/2590-2601,Open access
2025-03-28,MethodsX,Elsevier,$1050,https://www.elsevier.com/locate/issn/2215-0161,Open access
2025-03-28,Micro and Nanostructures,Elsevier,$3070,https://www.elsevier.com/locate/issn/2773-0123,Hybrid
2025-03-28,Microbes and Infection,Elsevier,$3510,https://www.elsevier.com/locate/issn/1286-4579,Hybrid
2025-03-28,Microbial Pathogenesis,Elsevier,$3140,https://www.elsevier.com/locate/issn/0882-4010,Hybrid
2025-03-28,Microbial Risk Analysis,Elsevier,$3790,https://www.elsevier.com/locate/issn/2352-3522,Hybrid
2025-03-28,Microbiological Research,Elsevier,$4470,https://www.elsevier.com/locate/issn/0944-5013,Hybrid
2025-03-28,Microchemical Journal,Elsevier,$4000,https://www.elsevier.com/locate/issn/0026-265X,Hybrid
2025-03-28,Micron,Elsevier,$3440,https://www.elsevier.com/locate/issn/0968-4328,Hybrid
2025-03-28,Microporous and Mesoporous Materials,Elsevier,$3970,https://www.elsevier.com/locate/issn/1387-1811,Hybrid
2025-03-28,Microvascular Research,Elsevier,$3340,https://www.elsevier.com/locate/issn/0026-2862,Hybrid
2025-03-28,Midwifery,Elsevier,$3630,https://www.elsevier.com/locate/issn/0266-6138,Hybrid
2025-03-28,Minerals Engineering,Elsevier,$4220,https://www.elsevier.com/locate/issn/0892-6875,Hybrid
2025-03-28,Mitochondrial Communications,Elsevier,$700,https://www.elsevier.com/locate/issn/2590-2792,Subsidised
2025-03-28,Mitochondrion,Elsevier,$3220,https://www.elsevier.com/locate/issn/1567-7249,Hybrid
2025-03-28,Modern Pathology,Elsevier,$4480,https://www.elsevier.com/locate/issn/0893-3952,Hybrid
2025-03-28,Molecular & Cellular Proteomics,Elsevier,$3430,https://www.elsevier.com/locate/issn/1535-9476,Open access
2025-03-28,Molecular and Biochemical Parasitology,Elsevier,$3460,https://www.elsevier.com/locate/issn/0166-6851,Hybrid
2025-03-28,Molecular and Cellular Endocrinology,Elsevier,$3510,https://www.elsevier.com/locate/issn/0303-7207,Hybrid
2025-03-28,Molecular and Cellular Neuroscience,Elsevier,$3450,https://www.elsevier.com/locate/issn/1044-7431,Hybrid
2025-03-28,Molecular and Cellular Probes,Elsevier,$2790,https://www.elsevier.com/locate/issn/0890-8508,Open access
2025-03-28,Molecular Aspects of Medicine,Elsevier,$5220,https://www.elsevier.com/locate/issn/0098-2997,Hybrid
2025-03-28,Molecular Catalysis,Elsevier,$3110,https://www.elsevier.com/locate/issn/2468-8231,Hybrid
2025-03-28,Molecular Cell,Elsevier,$9350,https://www.elsevier.com/locate/issn/1097-2765,Hybrid
2025-03-28,Molecular Genetics and Metabolism,Elsevier,$3680,https://www.elsevier.com/locate/issn/1096-7192,Hybrid
2025-03-28,Molecular Genetics and Metabolism Reports,Elsevier,$2400,https://www.elsevier.com/locate/issn/2214-4269,Open access
2025-03-28,Molecular Immunology,Elsevier,$3340,https://www.elsevier.com/locate/issn/0161-5890,Hybrid
2025-03-28,Molecular Metabolism,Elsevier,$4270,https://www.elsevier.com/locate/issn/2212-8778,Open access
2025-03-28,Molecular Phylogenetics and Evolution,Elsevier,$3830,https://www.elsevier.com/locate/issn/1055-7903,Hybrid
2025-03-28,Molecular Plant,Elsevier,$5000,https://www.elsevier.com/locate/issn/1674-2052,Hybrid
2025-03-28,Molecular Therapy,Elsevier,$4500,https://www.elsevier.com/locate/issn/1525-0016,Hybrid
2025-03-28,Molecular Therapy - Methods & Clinical Development,Elsevier,$3900,https://www.elsevier.com/locate/issn/2329-0501,Open access
2025-03-28,Molecular Therapy - Nucleic Acids,Elsevier,$3900,https://www.elsevier.com/locate/issn/2162-2531,Open access
2025-03-28,Molecular Therapy: Oncology,Elsevier,$3900,https://www.elsevier.com/locate/issn/2950-3299,Open access
2025-03-28,Morphologie,Elsevier,$3120,https://www.elsevier.com/locate/issn/1286-0115,Hybrid
2025-03-28,Motricité Cérébrale,Elsevier,$2430,https://www.elsevier.com/locate/issn/0245-5919,Hybrid
2025-03-28,Mucosal Immunology,Elsevier,$4200,https://www.elsevier.com/locate/issn/1933-0219,Open access
2025-03-28,Multimodal Transportation,Elsevier,$1800,https://www.elsevier.com/locate/issn/2772-5863,Open access
2025-03-28,Multiple Sclerosis and Related Disorders,Elsevier,$3500,https://www.elsevier.com/locate/issn/2211-0348,Hybrid
2025-03-28,Musculoskeletal Science and Practice,Elsevier,$3500,https://www.elsevier.com/locate/issn/2468-7812,Hybrid
2025-03-28,Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis,Elsevier,$3380,https://www.elsevier.com/locate/issn/0027-5107,Hybrid
2025-03-28,Mutation Research/Genetic Toxicology and Environmental Mutagenesis,Elsevier,$3350,https://www.elsevier.com/locate/issn/1383-5718,Hybrid
2025-03-28,Mutation Research/Reviews in Mutation Research,Elsevier,$4160,https://www.elsevier.com/locate/issn/1383-5742,Hybrid
2025-03-28,Médecine & Droit,Elsevier,$2460,https://www.elsevier.com/locate/issn/1246-7391,Hybrid
2025-03-28,Médecine de Catastrophe - Urgences Collectives,Elsevier,$1500,https://www.elsevier.com/locate/issn/1279-8479,Hybrid
2025-03-28,Médecine des Maladies Métaboliques,Elsevier,$2380,https://www.elsevier.com/locate/issn/1957-2557,Hybrid
2025-03-28,Médecine du Sommeil,Elsevier,$2190,https://www.elsevier.com/locate/issn/1769-4493,Hybrid
2025-03-28,Médecine Nucléaire,Elsevier,$2100,https://www.elsevier.com/locate/issn/0928-1258,Hybrid
2025-03-28,Médecine Palliative,Elsevier,$2770,https://www.elsevier.com/locate/issn/1636-6522,Hybrid
2025-03-28,NAM Journal,Elsevier,$3000,https://www.elsevier.com/locate/issn/3050-6204,Open access
2025-03-28,Nano Communication Networks,Elsevier,$2420,https://www.elsevier.com/locate/issn/1878-7789,Hybrid
2025-03-28,Nano Energy,Elsevier,$5210,https://www.elsevier.com/locate/issn/2211-2855,Hybrid
2025-03-28,Nano Today,Elsevier,$4830,https://www.elsevier.com/locate/issn/1748-0132,Hybrid
2025-03-28,Nano Trends,Elsevier,$2000,https://www.elsevier.com/locate/issn/2666-9781,Open access
2025-03-28,Nano-Structures & Nano-Objects,Elsevier,$3130,https://www.elsevier.com/locate/issn/2352-507X,Hybrid
2025-03-28,NanoImpact,Elsevier,$3600,https://www.elsevier.com/locate/issn/2452-0748,Hybrid
2025-03-28,"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier,$3670,https://www.elsevier.com/locate/issn/1549-9634,Hybrid
2025-03-28,Natural Language Processing Journal,Elsevier,$1740,https://www.elsevier.com/locate/issn/2949-7191,Open access
2025-03-28,Nature-Based Solutions,Elsevier,$1910,https://www.elsevier.com/locate/issn/2772-4115,Open access
2025-03-28,NDT & E International,Elsevier,$4440,https://www.elsevier.com/locate/issn/0963-8695,Hybrid
2025-03-28,Neoplasia,Elsevier,$3530,https://www.elsevier.com/locate/issn/1476-5586,Open access
2025-03-28,Neural Networks,Elsevier,$3110,https://www.elsevier.com/locate/issn/0893-6080,Hybrid
2025-03-28,Neurobiology of Aging,Elsevier,$3430,https://www.elsevier.com/locate/issn/0197-4580,Hybrid
2025-03-28,Neurobiology of Disease,Elsevier,$3790,https://www.elsevier.com/locate/issn/0969-9961,Open access
2025-03-28,Neurobiology of Learning and Memory,Elsevier,$4000,https://www.elsevier.com/locate/issn/1074-7427,Hybrid
2025-03-28,Neurobiology of Pain,Elsevier,$2160,https://www.elsevier.com/locate/issn/2452-073X,Open access
2025-03-28,Neurobiology of Sleep and Circadian Rhythms,Elsevier,$2510,https://www.elsevier.com/locate/issn/2451-9944,Open access
2025-03-28,Neurobiology of Stress,Elsevier,$4050,https://www.elsevier.com/locate/issn/2352-2895,Open access
2025-03-28,Neurochemistry International,Elsevier,$4170,https://www.elsevier.com/locate/issn/0197-0186,Hybrid
2025-03-28,Neurochirurgie,Elsevier,$3830,https://www.elsevier.com/locate/issn/0028-3770,Hybrid
2025-03-28,Neurocirugía,Elsevier,$2830,https://www.elsevier.com/locate/issn/1130-1473,Hybrid
2025-03-28,Neurocirugía (English Edition),Elsevier,$2830,https://www.elsevier.com/locate/issn/2529-8496,Hybrid
2025-03-28,Neurocomputing,Elsevier,$2670,https://www.elsevier.com/locate/issn/0925-2312,Hybrid
2025-03-28,NeuroImage,Elsevier,$3540,https://www.elsevier.com/locate/issn/1053-8119,Open access
2025-03-28,NeuroImage: Clinical,Elsevier,$3490,https://www.elsevier.com/locate/issn/2213-1582,Open access
2025-03-28,Neuroimage: Reports,Elsevier,$2160,https://www.elsevier.com/locate/issn/2666-9560,Open access
2025-03-28,Neuroimmunology Reports,Elsevier,$2120,https://www.elsevier.com/locate/issn/2667-257X,Open access
2025-03-28,Neurology Perspectives,Elsevier,$1430,https://www.elsevier.com/locate/issn/2667-0496,Open access
2025-03-28,Neurología,Elsevier,$2010,https://www.elsevier.com/locate/issn/0213-4853,Open access
2025-03-28,Neuromodulation: Technology at the Neural Interface,Elsevier,$4110,https://www.elsevier.com/locate/issn/1094-7159,Hybrid
2025-03-28,Neuromuscular Disorders,Elsevier,$3470,https://www.elsevier.com/locate/issn/0960-8966,Hybrid
2025-03-28,Neuron,Elsevier,$9350,https://www.elsevier.com/locate/issn/0896-6273,Hybrid
2025-03-28,Neuropeptides,Elsevier,$3530,https://www.elsevier.com/locate/issn/0143-4179,Hybrid
2025-03-28,Neuropharmacology,Elsevier,$4300,https://www.elsevier.com/locate/issn/0028-3908,Hybrid
2025-03-28,Neurophysiologie Clinique,Elsevier,$2760,https://www.elsevier.com/locate/issn/0987-7053,Hybrid
2025-03-28,Neuropsychiatrie de l'Enfance et de l'Adolescence,Elsevier,$3190,https://www.elsevier.com/locate/issn/0222-9617,Hybrid
2025-03-28,Neuropsychologia,Elsevier,$3300,https://www.elsevier.com/locate/issn/0028-3932,Hybrid
2025-03-28,Neuroscience,Elsevier,$3500,https://www.elsevier.com/locate/issn/0306-4522,Hybrid
2025-03-28,Neuroscience & Biobehavioral Reviews,Elsevier,$4860,https://www.elsevier.com/locate/issn/0149-7634,Hybrid
2025-03-28,Neuroscience Applied,Elsevier,$2000,https://www.elsevier.com/locate/issn/2772-4085,Open access
2025-03-28,Neuroscience Letters,Elsevier,$3430,https://www.elsevier.com/locate/issn/0304-3940,Hybrid
2025-03-28,Neuroscience Research,Elsevier,$2770,https://www.elsevier.com/locate/issn/0168-0102,Open access
2025-03-28,NeuroToxicology,Elsevier,$4030,https://www.elsevier.com/locate/issn/0161-813X,Hybrid
2025-03-28,Neurotoxicology and Teratology,Elsevier,$3850,https://www.elsevier.com/locate/issn/0892-0362,Hybrid
2025-03-28,New Astronomy,Elsevier,$2690,https://www.elsevier.com/locate/issn/1384-1076,Hybrid
2025-03-28,New Astronomy Reviews,Elsevier,$4350,https://www.elsevier.com/locate/issn/1387-6473,Hybrid
2025-03-28,New Biotechnology,Elsevier,$3670,https://www.elsevier.com/locate/issn/1871-6784,Open access
2025-03-28,New Ideas in Psychology,Elsevier,$3600,https://www.elsevier.com/locate/issn/0732-118X,Hybrid
2025-03-28,New Microbes and New Infections,Elsevier,$2770,https://www.elsevier.com/locate/issn/2052-2975,Open access
2025-03-28,New Techno-Humanities,Elsevier,$1400,https://www.elsevier.com/locate/issn/2664-3294,Open access
2025-03-28,Newton,Elsevier,$5460,https://www.elsevier.com/locate/issn/2950-6360,Hybrid
2025-03-28,Next Energy,Elsevier,$1280,https://www.elsevier.com/locate/issn/2949-821X,Open access
2025-03-28,Next Materials,Elsevier,$1280,https://www.elsevier.com/locate/issn/2949-8228,Open access
2025-03-28,Next Nanotechnology,Elsevier,$1280,https://www.elsevier.com/locate/issn/2949-8295,Open access
2025-03-28,Next Research,Elsevier,$2500,https://www.elsevier.com/locate/issn/3050-4759,Hybrid
2025-03-28,Next Sustainability,Elsevier,$1280,https://www.elsevier.com/locate/issn/2949-8236,Open access
2025-03-28,Nexus,Elsevier,$5000,https://www.elsevier.com/locate/issn/2950-1601,Open access
2025-03-28,NFS Journal,Elsevier,$2800,https://www.elsevier.com/locate/issn/2352-3646,Open access
2025-03-28,Nitric Oxide,Elsevier,$3400,https://www.elsevier.com/locate/issn/1089-8603,Hybrid
2025-03-28,Non-coding RNA Research,Elsevier,$1100,https://www.elsevier.com/locate/issn/2468-0540,Subsidised
2025-03-28,Nonlinear Analysis,Elsevier,$2690,https://www.elsevier.com/locate/issn/0362-546X,Hybrid
2025-03-28,Nonlinear Analysis: Hybrid Systems,Elsevier,$3570,https://www.elsevier.com/locate/issn/1751-570X,Hybrid
2025-03-28,Nonlinear Analysis: Real World Applications,Elsevier,$3780,https://www.elsevier.com/locate/issn/1468-1218,Hybrid
2025-03-28,Nonlinear Science,Elsevier,$2000,https://www.elsevier.com/locate/issn/3050-5178,Hybrid
2025-03-28,North American Spine Society Journal (NASSJ),Elsevier,$1950,https://www.elsevier.com/locate/issn/2666-5484,Open access
2025-03-28,NPG Neurologie - Psychiatrie – Gériatrie,Elsevier,$2320,https://www.elsevier.com/locate/issn/1627-4830,Hybrid
2025-03-28,Nuclear and Particle Physics Proceedings,Elsevier,$1640,https://www.elsevier.com/locate/issn/2405-6014,Hybrid
2025-03-28,Nuclear Data Sheets,Elsevier,$3240,https://www.elsevier.com/locate/issn/0090-3752,Hybrid
2025-03-28,Nuclear Engineering and Design,Elsevier,$2710,https://www.elsevier.com/locate/issn/0029-5493,Hybrid
2025-03-28,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier,$2620,https://www.elsevier.com/locate/issn/0168-9002,Hybrid
2025-03-28,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,Elsevier,$2810,https://www.elsevier.com/locate/issn/0168-583X,Hybrid
2025-03-28,Nuclear Materials and Energy,Elsevier,$2190,https://www.elsevier.com/locate/issn/2352-1791,Open access
2025-03-28,Nuclear Medicine and Biology,Elsevier,$3740,https://www.elsevier.com/locate/issn/0969-8051,Hybrid
2025-03-28,Nuclear Physics A,Elsevier,$2590,https://www.elsevier.com/locate/issn/0375-9474,Hybrid
2025-03-28,Nurse Education in Practice,Elsevier,$3970,https://www.elsevier.com/locate/issn/1471-5953,Hybrid
2025-03-28,Nurse Education Today,Elsevier,$4010,https://www.elsevier.com/locate/issn/0260-6917,Hybrid
2025-03-28,Nurse Leader,Elsevier,$2840,https://www.elsevier.com/locate/issn/1541-4612,Hybrid
2025-03-28,Nursing for Women's Health,Elsevier,$3000,https://www.elsevier.com/locate/issn/1751-4851,Hybrid
2025-03-28,Nursing Outlook,Elsevier,$4260,https://www.elsevier.com/locate/issn/0029-6554,Hybrid
2025-03-28,Nutrition,Elsevier,$3870,https://www.elsevier.com/locate/issn/0899-9007,Hybrid
2025-03-28,Nutrition Clinique et Métabolisme,Elsevier,$2730,https://www.elsevier.com/locate/issn/0985-0562,Hybrid
2025-03-28,Nutrition Research,Elsevier,$4090,https://www.elsevier.com/locate/issn/0271-5317,Hybrid
2025-03-28,"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier,$3000,https://www.elsevier.com/locate/issn/0939-4753,Hybrid
2025-03-28,Obesity Medicine,Elsevier,$3240,https://www.elsevier.com/locate/issn/2451-8476,Hybrid
2025-03-28,Obesity Pillars,Elsevier,$2400,https://www.elsevier.com/locate/issn/2667-3681,Open access
2025-03-28,Obesity Research & Clinical Practice,Elsevier,$3790,https://www.elsevier.com/locate/issn/1871-403X,Hybrid
2025-03-28,Ocean & Coastal Management,Elsevier,$4350,https://www.elsevier.com/locate/issn/0964-5691,Hybrid
2025-03-28,Ocean Engineering,Elsevier,$4150,https://www.elsevier.com/locate/issn/0029-8018,Hybrid
2025-03-28,Ocean Modelling,Elsevier,$3140,https://www.elsevier.com/locate/issn/1463-5003,Hybrid
2025-03-28,Omega,Elsevier,$4030,https://www.elsevier.com/locate/issn/0305-0483,Hybrid
2025-03-28,One Earth,Elsevier,$9170,https://www.elsevier.com/locate/issn/2590-3322,Hybrid
2025-03-28,One Health,Elsevier,$3080,https://www.elsevier.com/locate/issn/2352-7714,Open access
2025-03-28,Online Social Networks and Media,Elsevier,$3490,https://www.elsevier.com/locate/issn/2468-6964,Hybrid
2025-03-28,Open Ceramics,Elsevier,$2000,https://www.elsevier.com/locate/issn/2666-5395,Open access
2025-03-28,Open Respiratory Archives,Elsevier,$2060,https://www.elsevier.com/locate/issn/2659-6636,Open access
2025-03-28,OpenNano,Elsevier,$1860,https://www.elsevier.com/locate/issn/2352-9520,Open access
2025-03-28,Operations Research Letters,Elsevier,$2960,https://www.elsevier.com/locate/issn/0167-6377,Hybrid
2025-03-28,Operations Research Perspectives,Elsevier,$1790,https://www.elsevier.com/locate/issn/2214-7160,Open access
2025-03-28,Operative Techniques in Orthopaedics,Elsevier,$2260,https://www.elsevier.com/locate/issn/1048-6666,Hybrid
2025-03-28,Operative Techniques in Sports Medicine,Elsevier,$1860,https://www.elsevier.com/locate/issn/1060-1872,Hybrid
2025-03-28,Operative Techniques in Thoracic and Cardiovascular Surgery,Elsevier,$3030,https://www.elsevier.com/locate/issn/1522-2942,Hybrid
2025-03-28,Ophthalmology,Elsevier,$4790,https://www.elsevier.com/locate/issn/0161-6420,Hybrid
2025-03-28,Ophthalmology Glaucoma,Elsevier,$3300,https://www.elsevier.com/locate/issn/2589-4196,Hybrid
2025-03-28,Ophthalmology Retina,Elsevier,$3720,https://www.elsevier.com/locate/issn/2468-6530,Hybrid
2025-03-28,Ophthalmology Science,Elsevier,$2500,https://www.elsevier.com/locate/issn/2666-9145,Open access
2025-03-28,Optical Fiber Technology,Elsevier,$2360,https://www.elsevier.com/locate/issn/1068-5200,Hybrid
2025-03-28,Optical Materials,Elsevier,$2610,https://www.elsevier.com/locate/issn/0925-3467,Hybrid
2025-03-28,Optical Materials: X,Elsevier,$2270,https://www.elsevier.com/locate/issn/2590-1478,Open access
2025-03-28,Optical Switching and Networking,Elsevier,$2530,https://www.elsevier.com/locate/issn/1573-4277,Hybrid
2025-03-28,Optics & Laser Technology,Elsevier,$3230,https://www.elsevier.com/locate/issn/0030-3992,Hybrid
2025-03-28,Optics and Lasers in Engineering,Elsevier,$4020,https://www.elsevier.com/locate/issn/0143-8166,Hybrid
2025-03-28,Optics Communications,Elsevier,$2600,https://www.elsevier.com/locate/issn/0030-4018,Hybrid
2025-03-28,Optik,Elsevier,$2650,https://www.elsevier.com/locate/issn/0030-4026,Hybrid
2025-03-28,Oral and Maxillofacial Surgery Cases,Elsevier,$1120,https://www.elsevier.com/locate/issn/2214-5419,Open access
